time_stamp,teta0,omega0,dt,n_iter,driving_force,driving_ang_freq,driving_delta,l,m,damping,g
2022_12_04_22_11_57_933787,0.0,2.0,0.01,100000,2,3,0,1,1,0.45045,9.8
2022_12_04_22_11_59_005677,0.0,2.0,0.01,100000,2,3,0,1,1,0.45245,9.8
2022_12_04_22_12_00_098998,0.0,2.0,0.01,100000,2,3,0,1,1,0.45445,9.8
2022_12_04_22_12_01_289627,0.0,2.0,0.01,100000,2,3,0,1,1,0.45646,9.8
2022_12_04_22_12_02_301707,0.0,2.0,0.01,100000,2,3,0,1,1,0.45846,9.8
2022_12_04_22_12_03_198588,0.0,2.0,0.01,100000,2,3,0,1,1,0.46046,9.8
2022_12_04_22_12_04_333493,0.0,2.0,0.01,100000,2,3,0,1,1,0.46246,9.8
2022_12_04_22_12_05_367278,0.0,2.0,0.01,100000,2,3,0,1,1,0.46446,9.8
2022_12_04_22_12_06_383576,0.0,2.0,0.01,100000,2,3,0,1,1,0.46647,9.8
2022_12_04_22_12_07_338421,0.0,2.0,0.01,100000,2,3,0,1,1,0.46847,9.8
2022_12_04_22_12_08_426312,0.0,2.0,0.01,100000,2,3,0,1,1,0.47047,9.8
2022_12_04_22_12_09_382666,0.0,2.0,0.01,100000,2,3,0,1,1,0.47247,9.8
2022_12_04_22_12_10_469860,0.0,2.0,0.01,100000,2,3,0,1,1,0.47447,9.8
2022_12_04_22_12_11_447257,0.0,2.0,0.01,100000,2,3,0,1,1,0.47648,9.8
2022_12_04_22_12_12_454532,0.0,2.0,0.01,100000,2,3,0,1,1,0.47848,9.8
2022_12_04_22_12_13_497041,0.0,2.0,0.01,100000,2,3,0,1,1,0.48048,9.8
2022_12_04_22_12_14_576478,0.0,2.0,0.01,100000,2,3,0,1,1,0.48248,9.8
2022_12_04_22_12_15_510638,0.0,2.0,0.01,100000,2,3,0,1,1,0.48448,9.8
2022_12_04_22_12_16_598749,0.0,2.0,0.01,100000,2,3,0,1,1,0.48649,9.8
2022_12_04_22_12_17_602840,0.0,2.0,0.01,100000,2,3,0,1,1,0.48849,9.8
2022_12_04_22_12_18_740625,0.0,2.0,0.01,100000,2,3,0,1,1,0.49049,9.8
2022_12_04_22_12_20_309942,0.0,2.0,0.01,100000,2,3,0,1,1,0.49249,9.8
2022_12_04_22_12_21_755404,0.0,2.0,0.01,100000,2,3,0,1,1,0.49449,9.8
2022_12_04_22_12_22_881439,0.0,2.0,0.01,100000,2,3,0,1,1,0.4965,9.8
2022_12_04_22_12_24_054496,0.0,2.0,0.01,100000,2,3,0,1,1,0.4985,9.8
2022_12_04_22_12_24_987974,0.0,2.0,0.01,100000,2,3,0,1,1,0.5005,9.8
2022_12_04_22_12_26_129012,0.0,2.0,0.01,100000,2,3,0,1,1,0.5025,9.8
2022_12_04_22_12_27_129548,0.0,2.0,0.01,100000,2,3,0,1,1,0.5045,9.8
2022_12_04_22_12_28_183162,0.0,2.0,0.01,100000,2,3,0,1,1,0.50651,9.8
2022_12_04_22_12_29_179948,0.0,2.0,0.01,100000,2,3,0,1,1,0.50851,9.8
2022_12_04_22_12_30_208229,0.0,2.0,0.01,100000,2,3,0,1,1,0.51051,9.8
2022_12_04_22_12_31_270390,0.0,2.0,0.01,100000,2,3,0,1,1,0.51251,9.8
2022_12_04_22_12_32_595424,0.0,2.0,0.01,100000,2,3,0,1,1,0.51451,9.8
2022_12_04_22_12_33_845301,0.0,2.0,0.01,100000,2,3,0,1,1,0.51652,9.8
2022_12_04_22_12_35_054305,0.0,2.0,0.01,100000,2,3,0,1,1,0.51852,9.8
2022_12_04_22_12_36_290910,0.0,2.0,0.01,100000,2,3,0,1,1,0.52052,9.8
2022_12_04_22_12_37_289630,0.0,2.0,0.01,100000,2,3,0,1,1,0.52252,9.8
2022_12_04_22_12_38_299446,0.0,2.0,0.01,100000,2,3,0,1,1,0.52452,9.8
2022_12_04_22_12_39_420152,0.0,2.0,0.01,100000,2,3,0,1,1,0.52653,9.8
2022_12_04_22_12_40_390912,0.0,2.0,0.01,100000,2,3,0,1,1,0.52853,9.8
2022_12_04_22_12_41_429548,0.0,2.0,0.01,100000,2,3,0,1,1,0.53053,9.8
2022_12_04_22_12_42_495185,0.0,2.0,0.01,100000,2,3,0,1,1,0.53253,9.8
2022_12_04_22_12_43_479194,0.0,2.0,0.01,100000,2,3,0,1,1,0.53453,9.8
2022_12_04_22_12_44_442166,0.0,2.0,0.01,100000,2,3,0,1,1,0.53654,9.8
2022_12_04_22_12_45_482757,0.0,2.0,0.01,100000,2,3,0,1,1,0.53854,9.8
2022_12_04_22_12_46_600384,0.0,2.0,0.01,100000,2,3,0,1,1,0.54054,9.8
2022_12_04_22_12_47_642731,0.0,2.0,0.01,100000,2,3,0,1,1,0.54254,9.8
2022_12_04_22_12_49_181460,0.0,2.0,0.01,100000,2,3,0,1,1,0.54454,9.8
2022_12_04_22_12_51_137146,0.0,2.0,0.01,100000,2,3,0,1,1,0.54655,9.8
2022_12_04_22_12_52_919082,0.0,2.0,0.01,100000,2,3,0,1,1,0.54855,9.8
2022_12_04_22_12_54_415496,0.0,2.0,0.01,100000,2,3,0,1,1,0.55055,9.8
2022_12_04_22_12_55_458822,0.0,2.0,0.01,100000,2,3,0,1,1,0.55255,9.8
2022_12_04_22_12_56_526037,0.0,2.0,0.01,100000,2,3,0,1,1,0.55455,9.8
2022_12_04_22_12_57_685064,0.0,2.0,0.01,100000,2,3,0,1,1,0.55656,9.8
2022_12_04_22_12_58_786982,0.0,2.0,0.01,100000,2,3,0,1,1,0.55856,9.8
2022_12_04_22_12_59_866359,0.0,2.0,0.01,100000,2,3,0,1,1,0.56056,9.8
2022_12_04_22_13_01_264122,0.0,2.0,0.01,100000,2,3,0,1,1,0.56256,9.8
2022_12_04_22_13_02_313146,0.0,2.0,0.01,100000,2,3,0,1,1,0.56456,9.8
2022_12_04_22_13_03_200175,0.0,2.0,0.01,100000,2,3,0,1,1,0.56657,9.8
2022_12_04_22_13_04_340813,0.0,2.0,0.01,100000,2,3,0,1,1,0.56857,9.8
2022_12_04_22_13_05_317357,0.0,2.0,0.01,100000,2,3,0,1,1,0.57057,9.8
2022_12_04_22_13_06_429843,0.0,2.0,0.01,100000,2,3,0,1,1,0.57257,9.8
2022_12_04_22_13_07_464014,0.0,2.0,0.01,100000,2,3,0,1,1,0.57457,9.8
2022_12_04_22_13_08_538359,0.0,2.0,0.01,100000,2,3,0,1,1,0.57658,9.8
2022_12_04_22_13_09_579639,0.0,2.0,0.01,100000,2,3,0,1,1,0.57858,9.8
2022_12_04_22_13_10_607151,0.0,2.0,0.01,100000,2,3,0,1,1,0.58058,9.8
2022_12_04_22_13_11_719329,0.0,2.0,0.01,100000,2,3,0,1,1,0.58258,9.8
2022_12_04_22_13_12_794952,0.0,2.0,0.01,100000,2,3,0,1,1,0.58458,9.8
2022_12_04_22_13_14_097029,0.0,2.0,0.01,100000,2,3,0,1,1,0.58659,9.8
2022_12_04_22_13_15_244663,0.0,2.0,0.01,100000,2,3,0,1,1,0.58859,9.8
2022_12_04_22_13_16_270370,0.0,2.0,0.01,100000,2,3,0,1,1,0.59059,9.8
2022_12_04_22_13_17_488642,0.0,2.0,0.01,100000,2,3,0,1,1,0.59259,9.8
2022_12_04_22_13_18_568619,0.0,2.0,0.01,100000,2,3,0,1,1,0.59459,9.8
2022_12_04_22_13_19_553472,0.0,2.0,0.01,100000,2,3,0,1,1,0.5966,9.8
2022_12_04_22_13_20_684076,0.0,2.0,0.01,100000,2,3,0,1,1,0.5986,9.8
2022_12_04_22_13_21_755251,0.0,2.0,0.01,100000,2,3,0,1,1,0.6006,9.8
2022_12_04_22_13_22_811226,0.0,2.0,0.01,100000,2,3,0,1,1,0.6026,9.8
2022_12_04_22_13_23_890690,0.0,2.0,0.01,100000,2,3,0,1,1,0.6046,9.8
2022_12_04_22_13_25_013104,0.0,2.0,0.01,100000,2,3,0,1,1,0.60661,9.8
2022_12_04_22_13_26_128532,0.0,2.0,0.01,100000,2,3,0,1,1,0.60861,9.8
2022_12_04_22_13_27_432876,0.0,2.0,0.01,100000,2,3,0,1,1,0.61061,9.8
2022_12_04_22_13_28_638672,0.0,2.0,0.01,100000,2,3,0,1,1,0.61261,9.8
2022_12_04_22_13_29_806896,0.0,2.0,0.01,100000,2,3,0,1,1,0.61461,9.8
2022_12_04_22_13_30_867250,0.0,2.0,0.01,100000,2,3,0,1,1,0.61662,9.8
2022_12_04_22_13_31_945594,0.0,2.0,0.01,100000,2,3,0,1,1,0.61862,9.8
2022_12_04_22_13_33_087081,0.0,2.0,0.01,100000,2,3,0,1,1,0.62062,9.8
2022_12_04_22_13_34_395303,0.0,2.0,0.01,100000,2,3,0,1,1,0.62262,9.8
2022_12_04_22_13_35_600005,0.0,2.0,0.01,100000,2,3,0,1,1,0.62462,9.8
2022_12_04_22_13_36_824172,0.0,2.0,0.01,100000,2,3,0,1,1,0.62663,9.8
2022_12_04_22_13_37_930426,0.0,2.0,0.01,100000,2,3,0,1,1,0.62863,9.8
2022_12_04_22_13_39_178775,0.0,2.0,0.01,100000,2,3,0,1,1,0.63063,9.8
2022_12_04_22_13_40_575885,0.0,2.0,0.01,100000,2,3,0,1,1,0.63263,9.8
2022_12_04_22_13_42_734760,0.0,2.0,0.01,100000,2,3,0,1,1,0.63463,9.8
2022_12_04_22_13_44_120438,0.0,2.0,0.01,100000,2,3,0,1,1,0.63664,9.8
2022_12_04_22_13_45_255949,0.0,2.0,0.01,100000,2,3,0,1,1,0.63864,9.8
2022_12_04_22_13_46_463326,0.0,2.0,0.01,100000,2,3,0,1,1,0.64064,9.8
2022_12_04_22_13_48_152835,0.0,2.0,0.01,100000,2,3,0,1,1,0.64264,9.8
2022_12_04_22_13_49_729524,0.0,2.0,0.01,100000,2,3,0,1,1,0.64464,9.8
2022_12_04_22_13_50_951182,0.0,2.0,0.01,100000,2,3,0,1,1,0.64665,9.8
2022_12_04_22_13_51_995027,0.0,2.0,0.01,100000,2,3,0,1,1,0.64865,9.8
2022_12_04_22_13_53_236783,0.0,2.0,0.01,100000,2,3,0,1,1,0.65065,9.8
2022_12_04_22_13_54_278732,0.0,2.0,0.01,100000,2,3,0,1,1,0.65265,9.8
2022_12_04_22_13_55_783839,0.0,2.0,0.01,100000,2,3,0,1,1,0.65465,9.8
2022_12_04_22_13_57_820958,0.0,2.0,0.01,100000,2,3,0,1,1,0.65666,9.8
2022_12_04_22_13_59_841961,0.0,2.0,0.01,100000,2,3,0,1,1,0.65866,9.8
2022_12_04_22_14_01_099053,0.0,2.0,0.01,100000,2,3,0,1,1,0.66066,9.8
2022_12_04_22_14_02_215357,0.0,2.0,0.01,100000,2,3,0,1,1,0.66266,9.8
2022_12_04_22_14_03_479624,0.0,2.0,0.01,100000,2,3,0,1,1,0.66466,9.8
2022_12_04_22_14_04_580306,0.0,2.0,0.01,100000,2,3,0,1,1,0.66667,9.8
2022_12_04_22_14_05_722986,0.0,2.0,0.01,100000,2,3,0,1,1,0.66867,9.8
2022_12_04_22_14_06_717176,0.0,2.0,0.01,100000,2,3,0,1,1,0.67067,9.8
2022_12_04_22_14_07_658754,0.0,2.0,0.01,100000,2,3,0,1,1,0.67267,9.8
2022_12_04_22_14_08_619651,0.0,2.0,0.01,100000,2,3,0,1,1,0.67467,9.8
2022_12_04_22_14_09_630027,0.0,2.0,0.01,100000,2,3,0,1,1,0.67668,9.8
2022_12_04_22_14_10_577096,0.0,2.0,0.01,100000,2,3,0,1,1,0.67868,9.8
2022_12_04_22_14_11_611849,0.0,2.0,0.01,100000,2,3,0,1,1,0.68068,9.8
2022_12_04_22_14_12_553488,0.0,2.0,0.01,100000,2,3,0,1,1,0.68268,9.8
2022_12_04_22_14_13_626471,0.0,2.0,0.01,100000,2,3,0,1,1,0.68468,9.8
2022_12_04_22_14_14_578472,0.0,2.0,0.01,100000,2,3,0,1,1,0.68669,9.8
2022_12_04_22_14_15_474597,0.0,2.0,0.01,100000,2,3,0,1,1,0.68869,9.8
2022_12_04_22_14_16_592324,0.0,2.0,0.01,100000,2,3,0,1,1,0.69069,9.8
2022_12_04_22_14_17_555898,0.0,2.0,0.01,100000,2,3,0,1,1,0.69269,9.8
2022_12_04_22_14_18_555125,0.0,2.0,0.01,100000,2,3,0,1,1,0.69469,9.8
2022_12_04_22_14_19_549929,0.0,2.0,0.01,100000,2,3,0,1,1,0.6967,9.8
2022_12_04_22_14_20_458301,0.0,2.0,0.01,100000,2,3,0,1,1,0.6987,9.8
2022_12_04_22_14_21_537791,0.0,2.0,0.01,100000,2,3,0,1,1,0.7007,9.8
2022_12_04_22_14_22_519506,0.0,2.0,0.01,100000,2,3,0,1,1,0.7027,9.8
2022_12_04_22_14_23_452298,0.0,2.0,0.01,100000,2,3,0,1,1,0.7047,9.8
2022_12_04_22_14_24_403991,0.0,2.0,0.01,100000,2,3,0,1,1,0.70671,9.8
2022_12_04_22_14_25_339304,0.0,2.0,0.01,100000,2,3,0,1,1,0.70871,9.8
2022_12_04_22_14_26_265063,0.0,2.0,0.01,100000,2,3,0,1,1,0.71071,9.8
2022_12_04_22_14_27_283011,0.0,2.0,0.01,100000,2,3,0,1,1,0.71271,9.8
2022_12_04_22_14_28_174368,0.0,2.0,0.01,100000,2,3,0,1,1,0.71471,9.8
2022_12_04_22_14_29_028431,0.0,2.0,0.01,100000,2,3,0,1,1,0.71672,9.8
2022_12_04_22_14_30_025209,0.0,2.0,0.01,100000,2,3,0,1,1,0.71872,9.8
2022_12_04_22_14_30_997546,0.0,2.0,0.01,100000,2,3,0,1,1,0.72072,9.8
2022_12_04_22_14_31_882591,0.0,2.0,0.01,100000,2,3,0,1,1,0.72272,9.8
2022_12_04_22_14_32_939344,0.0,2.0,0.01,100000,2,3,0,1,1,0.72472,9.8
2022_12_04_22_14_33_949817,0.0,2.0,0.01,100000,2,3,0,1,1,0.72673,9.8
2022_12_04_22_14_34_863797,0.0,2.0,0.01,100000,2,3,0,1,1,0.72873,9.8
2022_12_04_22_14_35_829818,0.0,2.0,0.01,100000,2,3,0,1,1,0.73073,9.8
2022_12_04_22_14_36_948418,0.0,2.0,0.01,100000,2,3,0,1,1,0.73273,9.8
2022_12_04_22_14_38_103641,0.0,2.0,0.01,100000,2,3,0,1,1,0.73473,9.8
2022_12_04_22_14_39_948204,0.0,2.0,0.01,100000,2,3,0,1,1,0.73674,9.8
2022_12_04_22_14_41_535694,0.0,2.0,0.01,100000,2,3,0,1,1,0.73874,9.8
2022_12_04_22_14_43_146109,0.0,2.0,0.01,100000,2,3,0,1,1,0.74074,9.8
2022_12_04_22_14_44_908771,0.0,2.0,0.01,100000,2,3,0,1,1,0.74274,9.8
2022_12_04_22_14_46_435253,0.0,2.0,0.01,100000,2,3,0,1,1,0.74474,9.8
2022_12_04_22_14_48_254579,0.0,2.0,0.01,100000,2,3,0,1,1,0.74675,9.8
2022_12_04_22_14_50_289784,0.0,2.0,0.01,100000,2,3,0,1,1,0.74875,9.8
2022_12_04_22_14_52_148009,0.0,2.0,0.01,100000,2,3,0,1,1,0.75075,9.8
2022_12_04_22_14_53_688102,0.0,2.0,0.01,100000,2,3,0,1,1,0.75275,9.8
2022_12_04_22_14_55_162868,0.0,2.0,0.01,100000,2,3,0,1,1,0.75475,9.8
2022_12_04_22_14_56_129757,0.0,2.0,0.01,100000,2,3,0,1,1,0.75676,9.8
2022_12_04_22_14_57_033358,0.0,2.0,0.01,100000,2,3,0,1,1,0.75876,9.8
2022_12_04_22_14_58_031058,0.0,2.0,0.01,100000,2,3,0,1,1,0.76076,9.8
2022_12_04_22_14_58_981574,0.0,2.0,0.01,100000,2,3,0,1,1,0.76276,9.8
2022_12_04_22_14_59_986725,0.0,2.0,0.01,100000,2,3,0,1,1,0.76476,9.8
2022_12_04_22_15_00_986721,0.0,2.0,0.01,100000,2,3,0,1,1,0.76677,9.8
2022_12_04_22_15_02_066699,0.0,2.0,0.01,100000,2,3,0,1,1,0.76877,9.8
2022_12_04_22_15_03_098415,0.0,2.0,0.01,100000,2,3,0,1,1,0.77077,9.8
2022_12_04_22_15_04_092776,0.0,2.0,0.01,100000,2,3,0,1,1,0.77277,9.8
2022_12_04_22_15_05_120068,0.0,2.0,0.01,100000,2,3,0,1,1,0.77477,9.8
2022_12_04_22_15_06_208610,0.0,2.0,0.01,100000,2,3,0,1,1,0.77678,9.8
2022_12_04_22_15_07_114916,0.0,2.0,0.01,100000,2,3,0,1,1,0.77878,9.8
2022_12_04_22_15_08_406036,0.0,2.0,0.01,100000,2,3,0,1,1,0.78078,9.8
2022_12_04_22_15_10_158957,0.0,2.0,0.01,100000,2,3,0,1,1,0.78278,9.8
2022_12_04_22_15_11_358121,0.0,2.0,0.01,100000,2,3,0,1,1,0.78478,9.8
2022_12_04_22_15_12_336007,0.0,2.0,0.01,100000,2,3,0,1,1,0.78679,9.8
2022_12_04_22_15_13_356659,0.0,2.0,0.01,100000,2,3,0,1,1,0.78879,9.8
2022_12_04_22_15_14_251910,0.0,2.0,0.01,100000,2,3,0,1,1,0.79079,9.8
2022_12_04_22_15_15_130339,0.0,2.0,0.01,100000,2,3,0,1,1,0.79279,9.8
2022_12_04_22_15_16_083304,0.0,2.0,0.01,100000,2,3,0,1,1,0.79479,9.8
2022_12_04_22_15_17_097853,0.0,2.0,0.01,100000,2,3,0,1,1,0.7968,9.8
2022_12_04_22_15_18_200339,0.0,2.0,0.01,100000,2,3,0,1,1,0.7988,9.8
2022_12_04_22_15_19_237789,0.0,2.0,0.01,100000,2,3,0,1,1,0.8008,9.8
2022_12_04_22_15_20_168607,0.0,2.0,0.01,100000,2,3,0,1,1,0.8028,9.8
2022_12_04_22_15_21_144524,0.0,2.0,0.01,100000,2,3,0,1,1,0.8048,9.8
2022_12_04_22_15_22_101248,0.0,2.0,0.01,100000,2,3,0,1,1,0.80681,9.8
2022_12_04_22_15_23_040254,0.0,2.0,0.01,100000,2,3,0,1,1,0.80881,9.8
2022_12_04_22_15_23_973235,0.0,2.0,0.01,100000,2,3,0,1,1,0.81081,9.8
2022_12_04_22_15_24_924245,0.0,2.0,0.01,100000,2,3,0,1,1,0.81281,9.8
2022_12_04_22_15_25_872679,0.0,2.0,0.01,100000,2,3,0,1,1,0.81481,9.8
2022_12_04_22_15_26_782875,0.0,2.0,0.01,100000,2,3,0,1,1,0.81682,9.8
2022_12_04_22_15_27_633111,0.0,2.0,0.01,100000,2,3,0,1,1,0.81882,9.8
2022_12_04_22_15_28_531264,0.0,2.0,0.01,100000,2,3,0,1,1,0.82082,9.8
2022_12_04_22_15_29_590746,0.0,2.0,0.01,100000,2,3,0,1,1,0.82282,9.8
2022_12_04_22_15_30_510658,0.0,2.0,0.01,100000,2,3,0,1,1,0.82482,9.8
2022_12_04_22_15_31_438732,0.0,2.0,0.01,100000,2,3,0,1,1,0.82683,9.8
2022_12_04_22_15_32_441994,0.0,2.0,0.01,100000,2,3,0,1,1,0.82883,9.8
2022_12_04_22_15_33_405001,0.0,2.0,0.01,100000,2,3,0,1,1,0.83083,9.8
2022_12_04_22_15_34_300130,0.0,2.0,0.01,100000,2,3,0,1,1,0.83283,9.8
2022_12_04_22_15_35_403052,0.0,2.0,0.01,100000,2,3,0,1,1,0.83483,9.8
2022_12_04_22_15_36_436503,0.0,2.0,0.01,100000,2,3,0,1,1,0.83684,9.8
2022_12_04_22_15_37_368925,0.0,2.0,0.01,100000,2,3,0,1,1,0.83884,9.8
2022_12_04_22_15_38_429067,0.0,2.0,0.01,100000,2,3,0,1,1,0.84084,9.8
2022_12_04_22_15_39_492555,0.0,2.0,0.01,100000,2,3,0,1,1,0.84284,9.8
2022_12_04_22_15_40_390355,0.0,2.0,0.01,100000,2,3,0,1,1,0.84484,9.8
2022_12_04_22_15_41_229619,0.0,2.0,0.01,100000,2,3,0,1,1,0.84685,9.8
2022_12_04_22_15_42_331429,0.0,2.0,0.01,100000,2,3,0,1,1,0.84885,9.8
2022_12_04_22_15_43_272827,0.0,2.0,0.01,100000,2,3,0,1,1,0.85085,9.8
2022_12_04_22_15_44_088330,0.0,2.0,0.01,100000,2,3,0,1,1,0.85285,9.8
2022_12_04_22_15_44_984144,0.0,2.0,0.01,100000,2,3,0,1,1,0.85485,9.8
2022_12_04_22_15_46_285362,0.0,2.0,0.01,100000,2,3,0,1,1,0.85686,9.8
2022_12_04_22_15_47_421903,0.0,2.0,0.01,100000,2,3,0,1,1,0.85886,9.8
2022_12_04_22_15_48_324015,0.0,2.0,0.01,100000,2,3,0,1,1,0.86086,9.8
2022_12_04_22_15_49_297514,0.0,2.0,0.01,100000,2,3,0,1,1,0.86286,9.8
2022_12_04_22_15_50_215254,0.0,2.0,0.01,100000,2,3,0,1,1,0.86486,9.8
2022_12_04_22_15_51_142083,0.0,2.0,0.01,100000,2,3,0,1,1,0.86687,9.8
2022_12_04_22_15_52_071042,0.0,2.0,0.01,100000,2,3,0,1,1,0.86887,9.8
2022_12_04_22_15_52_971793,0.0,2.0,0.01,100000,2,3,0,1,1,0.87087,9.8
2022_12_04_22_15_54_052625,0.0,2.0,0.01,100000,2,3,0,1,1,0.87287,9.8
2022_12_04_22_15_54_949292,0.0,2.0,0.01,100000,2,3,0,1,1,0.87487,9.8
2022_12_04_22_15_55_924693,0.0,2.0,0.01,100000,2,3,0,1,1,0.87688,9.8
2022_12_04_22_15_56_953572,0.0,2.0,0.01,100000,2,3,0,1,1,0.87888,9.8
2022_12_04_22_15_57_887680,0.0,2.0,0.01,100000,2,3,0,1,1,0.88088,9.8
2022_12_04_22_15_58_799565,0.0,2.0,0.01,100000,2,3,0,1,1,0.88288,9.8
2022_12_04_22_15_59_816426,0.0,2.0,0.01,100000,2,3,0,1,1,0.88488,9.8
2022_12_04_22_16_01_006773,0.0,2.0,0.01,100000,2,3,0,1,1,0.88689,9.8
2022_12_04_22_16_01_952522,0.0,2.0,0.01,100000,2,3,0,1,1,0.88889,9.8
2022_12_04_22_16_02_854329,0.0,2.0,0.01,100000,2,3,0,1,1,0.89089,9.8
2022_12_04_22_16_03_874177,0.0,2.0,0.01,100000,2,3,0,1,1,0.89289,9.8
2022_12_04_22_16_04_753938,0.0,2.0,0.01,100000,2,3,0,1,1,0.89489,9.8
2022_12_04_22_16_05_658850,0.0,2.0,0.01,100000,2,3,0,1,1,0.8969,9.8
2022_12_04_22_16_06_585594,0.0,2.0,0.01,100000,2,3,0,1,1,0.8989,9.8
2022_12_04_22_16_07_512801,0.0,2.0,0.01,100000,2,3,0,1,1,0.9009,9.8
2022_12_04_22_16_08_396261,0.0,2.0,0.01,100000,2,3,0,1,1,0.9029,9.8
2022_12_04_22_16_09_303373,0.0,2.0,0.01,100000,2,3,0,1,1,0.9049,9.8
2022_12_04_22_16_10_182297,0.0,2.0,0.01,100000,2,3,0,1,1,0.90691,9.8
2022_12_04_22_16_11_130479,0.0,2.0,0.01,100000,2,3,0,1,1,0.90891,9.8
2022_12_04_22_16_12_088839,0.0,2.0,0.01,100000,2,3,0,1,1,0.91091,9.8
2022_12_04_22_16_13_031996,0.0,2.0,0.01,100000,2,3,0,1,1,0.91291,9.8
2022_12_04_22_16_13_958454,0.0,2.0,0.01,100000,2,3,0,1,1,0.91491,9.8
2022_12_04_22_16_14_962171,0.0,2.0,0.01,100000,2,3,0,1,1,0.91692,9.8
2022_12_04_22_16_15_842937,0.0,2.0,0.01,100000,2,3,0,1,1,0.91892,9.8
2022_12_04_22_16_16_754235,0.0,2.0,0.01,100000,2,3,0,1,1,0.92092,9.8
2022_12_04_22_16_17_761595,0.0,2.0,0.01,100000,2,3,0,1,1,0.92292,9.8
2022_12_04_22_16_18_750519,0.0,2.0,0.01,100000,2,3,0,1,1,0.92492,9.8
2022_12_04_22_16_19_772727,0.0,2.0,0.01,100000,2,3,0,1,1,0.92693,9.8
2022_12_04_22_16_20_848131,0.0,2.0,0.01,100000,2,3,0,1,1,0.92893,9.8
2022_12_04_22_16_21_900326,0.0,2.0,0.01,100000,2,3,0,1,1,0.93093,9.8
2022_12_04_22_16_23_156751,0.0,2.0,0.01,100000,2,3,0,1,1,0.93293,9.8
2022_12_04_22_16_24_286953,0.0,2.0,0.01,100000,2,3,0,1,1,0.93493,9.8
2022_12_04_22_16_25_339210,0.0,2.0,0.01,100000,2,3,0,1,1,0.93694,9.8
2022_12_04_22_16_26_209417,0.0,2.0,0.01,100000,2,3,0,1,1,0.93894,9.8
2022_12_04_22_16_27_121075,0.0,2.0,0.01,100000,2,3,0,1,1,0.94094,9.8
2022_12_04_22_16_28_072377,0.0,2.0,0.01,100000,2,3,0,1,1,0.94294,9.8
2022_12_04_22_16_28_983189,0.0,2.0,0.01,100000,2,3,0,1,1,0.94494,9.8
2022_12_04_22_16_29_879566,0.0,2.0,0.01,100000,2,3,0,1,1,0.94695,9.8
2022_12_04_22_16_30_808291,0.0,2.0,0.01,100000,2,3,0,1,1,0.94895,9.8
2022_12_04_22_16_31_854313,0.0,2.0,0.01,100000,2,3,0,1,1,0.95095,9.8
2022_12_04_22_16_32_853808,0.0,2.0,0.01,100000,2,3,0,1,1,0.95295,9.8
2022_12_04_22_16_33_808013,0.0,2.0,0.01,100000,2,3,0,1,1,0.95495,9.8
2022_12_04_22_16_34_766882,0.0,2.0,0.01,100000,2,3,0,1,1,0.95696,9.8
2022_12_04_22_16_35_842977,0.0,2.0,0.01,100000,2,3,0,1,1,0.95896,9.8
2022_12_04_22_16_36_755101,0.0,2.0,0.01,100000,2,3,0,1,1,0.96096,9.8
2022_12_04_22_16_37_852381,0.0,2.0,0.01,100000,2,3,0,1,1,0.96296,9.8
2022_12_04_22_16_38_899925,0.0,2.0,0.01,100000,2,3,0,1,1,0.96496,9.8
2022_12_04_22_16_39_841949,0.0,2.0,0.01,100000,2,3,0,1,1,0.96697,9.8
2022_12_04_22_16_40_813104,0.0,2.0,0.01,100000,2,3,0,1,1,0.96897,9.8
2022_12_04_22_16_41_869106,0.0,2.0,0.01,100000,2,3,0,1,1,0.97097,9.8
2022_12_04_22_16_42_867266,0.0,2.0,0.01,100000,2,3,0,1,1,0.97297,9.8
2022_12_04_22_16_43_880213,0.0,2.0,0.01,100000,2,3,0,1,1,0.97497,9.8
2022_12_04_22_16_45_121550,0.0,2.0,0.01,100000,2,3,0,1,1,0.97698,9.8
2022_12_04_22_16_46_416927,0.0,2.0,0.01,100000,2,3,0,1,1,0.97898,9.8
2022_12_04_22_16_47_575735,0.0,2.0,0.01,100000,2,3,0,1,1,0.98098,9.8
2022_12_04_22_16_49_005181,0.0,2.0,0.01,100000,2,3,0,1,1,0.98298,9.8
2022_12_04_22_16_50_137292,0.0,2.0,0.01,100000,2,3,0,1,1,0.98498,9.8
2022_12_04_22_16_51_159102,0.0,2.0,0.01,100000,2,3,0,1,1,0.98699,9.8
2022_12_04_22_16_52_134214,0.0,2.0,0.01,100000,2,3,0,1,1,0.98899,9.8
2022_12_04_22_16_53_295921,0.0,2.0,0.01,100000,2,3,0,1,1,0.99099,9.8
2022_12_04_22_16_54_426566,0.0,2.0,0.01,100000,2,3,0,1,1,0.99299,9.8
2022_12_04_22_16_55_902404,0.0,2.0,0.01,100000,2,3,0,1,1,0.99499,9.8
2022_12_04_22_16_57_251987,0.0,2.0,0.01,100000,2,3,0,1,1,0.997,9.8
2022_12_04_22_16_58_640397,0.0,2.0,0.01,100000,2,3,0,1,1,0.999,9.8
2022_12_04_22_16_59_787204,0.0,2.0,0.01,100000,2,3,0,1,1,1.001,9.8
2022_12_04_22_17_00_907121,0.0,2.0,0.01,100000,2,3,0,1,1,1.003,9.8
2022_12_04_22_17_02_112420,0.0,2.0,0.01,100000,2,3,0,1,1,1.005,9.8
2022_12_04_22_17_03_305334,0.0,2.0,0.01,100000,2,3,0,1,1,1.007,9.8
